"Method","Count"
"auto_ring_v3","754"
"back-calc","245"
"simple-ring","45"
"auto_ring_v2","35"
"unspecified","28"
"manual-box+legs","3"
"box-extrude","2"
"manual-screw","2"
"thin-wall-hollow","2"
